"pipeline","condition","r_DVARS_spearman","r_DVARS_pearson","n_runs"
"AsIs","lsd",0.425583982202447,0.511959254673614,30
"AsIs","plcb",0.122135706340378,0.0263362306324752,30
"AsIs+GSR","lsd",0.217797552836485,0.0990749196240512,30
"AsIs+GSR","plcb",0.177753058954394,0.20994588494118,30
"AsIs+aCompCor","lsd",0.108342602892102,0.0858238645696952,30
"AsIs+aCompCor","plcb",-0.0914349276974416,-0.0711220328806218,30
